title,company,place,publish day,field,employee status,salary,experiment,level,due day,welfares
Quản lý Thiết kế (Phụ trách MEP),CÔNG TY CỔ PHẦN QUẢN LÝ KHÁCH SẠN VÀ KHU NGHỈ DƯỠNG LYNN TIMES THUỘC TẬP ĐOÀN ONSEN FUJI,Hà Nội,24/03/2025,Xây dựng. Bất động sản. Ngành khác. ,Nhân viên chính thức,20 Tr - 28 Tr VND,3 - 5 Năm,Nhân viên,23/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Trưởng Phòng Kinh Doanh,Collagen 82X - CÔNG TY CỔ PHẦN LYCHEE,Hà Nội,24/03/2025,Tiếp thị / Marketing. Bán lẻ / Bán sỉ. Bán hàng / Kinh doanh. ,Nhân viên chính thức,Trên 25 Tr VND,Trên 1 Năm,Quản lý,30/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Kĩ thuật nhà máy sản xuất nội thất [DA Gostino Việt Nam],Công ty CP SX và TM Da Gostino Việt Nam,Hà Nội,24/03/2025,Nội ngoại thất. Xây dựng. Kiến trúc. ,Nhân viên chính thức,12 Tr - 14 Tr VND,2 - 3 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
General Administration Lead,Công Ty Cổ Phần Metub Việt Nam,Hồ Chí Minh,24/03/2025,Hành chính / Thư ký. Giải trí. Truyền hình / Báo chí / Biên tập. ,Nhân viên chính thức,Cạnh tranh,4 - 7 Năm,Nhân viên,24/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Nhân viên Kinh Doanh [Xhome Quảng Ninh],Công ty CP XHOME Việt Nam,Quảng Ninh,24/03/2025,Bán hàng / Kinh doanh. ,Nhân viên chính thức,10 Tr - 15 Tr VND,1 - 2 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Trưởng Phòng Tái Cấu Trúc và M&A,CÔNG TY CỔ PHẦN CHỨNG KHOÁN ASEAN,Hà Nội,24/03/2025,Ngân hàng. Chứng khoán. Tài chính / Đầu tư. ,Nhân viên chính thức,Cạnh tranh,Trên 3 Năm,Quản lý,27/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. CLB thể thao. 
Production Supervisor - Cu Chi,Techtronic Industries Vietnam Manufacturing Company Limited,Hồ Chí Minh,24/03/2025,Cơ khí / Ô tô / Tự động hóa. Sản xuất / Vận hành sản xuất. Điện / Điện tử / Điện lạnh / Điện công nghiệp. ,Nhân viên chính thức,Cạnh tranh,5 - 7 Năm,Nhân viên,24/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Dự toán xây dựng [Xhome Quảng Ninh],Công ty CP XHOME Việt Nam,Quảng Ninh,24/03/2025,Nội ngoại thất. ,Nhân viên chính thức,10 Tr - 15 Tr VND,2 - 3 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Chuyên Viên/ Chuyên Viên Cao Cấp Pháp Chế & Tuân Thủ,CÔNG TY CỔ PHẦN CHỨNG KHOÁN ASEAN,Hà Nội,24/03/2025,Luật / Pháp lý. Chứng khoán. Tài chính / Đầu tư. ,Nhân viên chính thức,Cạnh tranh,Trên 3 Năm,Nhân viên,27/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Chuyên viên/CVCC Phân Tích Ngành & Doanh nghiệp,CÔNG TY CỔ PHẦN CHỨNG KHOÁN ASEAN,Hà Nội,24/03/2025,Ngân hàng. Chứng khoán. Tài chính / Đầu tư. ,Nhân viên chính thức,Cạnh tranh,Trên 2 Năm,Nhân viên,27/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Giám sát xây dựng [Xhome Quảng Ninh],Công ty CP XHOME Việt Nam,Quảng Ninh,24/03/2025,Xây dựng. Kiến trúc. Nội ngoại thất. ,Nhân viên chính thức,15 Tr - 20 Tr VND,2 - 3 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Chuyên viên kinh doanh,Công ty Cổ phần Tập đoàn Y Dược Vietlife,Hồ Chí Minh,24/03/2025,Dược phẩm/ Hóa Mỹ Phẩm. Y tế / Chăm sóc sức khỏe / Thẩm mỹ / Làm đẹp. ,Nhân viên chính thức,7 Tr - 20 Tr VND,1 - 2 Năm,Nhân viên,30/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Phụ cấp thâm niên. Nghỉ phép năm. 
Chuyên Viên Dịch Vụ Khách Hàng,CÔNG TY CỔ PHẦN CHỨNG KHOÁN ASEAN,Hà Nội,24/03/2025,Dịch vụ khách hàng. Chứng khoán. Tài chính / Đầu tư. ,Nhân viên chính thức,Cạnh tranh,Trên 1 Năm,Nhân viên,27/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Kiến trúc sư kiến trúc và nội thất [Xhome Quảng Ninh],Công ty CP XHOME Việt Nam,Quảng Ninh,24/03/2025,Kiến trúc. Nội ngoại thất. ,Nhân viên chính thức,15 Tr - 20 Tr VND,2 - 3 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Chuyên viên Nghiệp vụ chứng khoán,CÔNG TY CỔ PHẦN CHỨNG KHOÁN ASEAN,Hà Nội,24/03/2025,Ngân hàng. Chứng khoán. Tài chính / Đầu tư. ,Nhân viên chính thức,Cạnh tranh,Trên 2 Năm,Nhân viên,27/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Nhân viên triển khai kỹ thuật CAD [Xhome Việt Nam],Công ty CP XHOME Việt Nam,Hà Nội,24/03/2025,Kiến trúc. Nội ngoại thất. Xây dựng. ,Nhân viên chính thức,15 Tr - 20 Tr VND,2 - 3 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Phụ cấp. Đồng phục. Chế độ thưởng. Đào tạo. Tăng lương. Nghỉ phép năm. 
Maintenance Engineer (ME Engineer) - Shuttle bus provided,Techtronic Industries Vietnam Manufacturing Company Limited,Đồng Nai,24/03/2025,Bảo trì / Sửa chữa. Điện / Điện tử / Điện lạnh / Điện công nghiệp. ,Nhân viên chính thức,Cạnh tranh,2 - 4 Năm,Nhân viên,30/06/2025,Laptop. Chế độ bảo hiểm. Phụ cấp. Xe đưa đón. Đồng phục. Đào tạo. Tăng lương. Nghỉ phép năm. 
Kiến trúc sư chủ trì [Xhome Việt Nam],Công ty CP XHOME Việt Nam,Hà Nội,24/03/2025,Kiến trúc. Xây dựng. Nội ngoại thất. ,Nhân viên chính thức,20 Tr - 25 Tr VND,2 - 3 Năm,Trưởng nhóm / Giám sát,30/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
N/A,Lưu việc làm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Xe đưa đón. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Kế Toán Nội Bộ,Công ty đầu tư T&L Việt Nam,Hà Nội,24/03/2025,Kế toán / Kiểm toán. ,Nhân viên chính thức,9 Tr - 12 Tr VND,Trên 1 Năm,Nhân viên,24/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
NHÂN VIÊN KIỂM XƯỞNG,Công ty TNHH Worldon (Việt Nam),Hồ Chí Minh,24/03/2025,Vận chuyển / Giao nhận / Kho vận. Sản xuất / Vận hành sản xuất. Quản lý chất lượng (QA/QC). ,Nhân viên chính thức,8 Tr - 15 Tr VND,Nhân viên,30/04/2025,N/A,Chế độ bảo hiểm. Phụ cấp. Xe đưa đón. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Phụ cấp thâm niên. Nghỉ phép năm. 
Lập Trình Viên Mobile (iOS/Android Developer),CÔNG TY CỔ PHẦN CHỨNG KHOÁN ASEAN,Hà Nội,24/03/2025,Ngân hàng. CNTT - Phần mềm. Tài chính / Đầu tư. ,Nhân viên chính thức,Cạnh tranh,Trên 2 Năm,Nhân viên,27/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Chủ trì dự toán [Xhome Việt Nam],Công ty CP XHOME Việt Nam,Hà Nội,24/03/2025,Kiến trúc. Xây dựng. ,Nhân viên chính thức,20 Tr - 25 Tr VND,2 - 3 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Kế Toán Kho Quận 12,Công ty CP Toshiko Việt Nam,Hồ Chí Minh,24/03/2025,Kế toán / Kiểm toán. Ngân hàng. Tài chính / Đầu tư. ,Nhân viên chính thức,10 Tr - 13 Tr VND,1 - 2 Năm,Nhân viên,24/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Đào tạo. Tăng lương. Nghỉ phép năm. 
Nhân viên dự toán [Xhome Việt Nam],Công ty CP XHOME Việt Nam,Hà Nội,24/03/2025,Nội ngoại thất. Kiến trúc. Xây dựng. ,Nhân viên chính thức,15 Tr - 25 Tr VND,1 - 2 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Phụ cấp. Xe đưa đón. Đồng phục. Chế độ thưởng. Đào tạo. Tăng lương. Nghỉ phép năm. 
HR Manager (Training),"Công ty TNHH, Liên Doanh Vĩnh Hưng (TMI Việt Nam)",Hồ Chí Minh,24/03/2025,Hành chính / Thư ký. Nhân sự. Giáo dục / Đào tạo. ,Nhân viên chính thức,50 Tr - 70 Tr VND,10 - 15 Năm,Quản lý,30/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Kiến trúc sư 3D [Xhome Việt Nam],Công ty CP XHOME Việt Nam,Hà Nội,24/03/2025,Kiến trúc. Nội ngoại thất. ,Nhân viên chính thức,20 Tr - 30 Tr VND,2 - 3 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
[MACC] Trưởng bộ phận Kỹ thuật chuyền,Công ty Cổ phần Tập đoàn Minh Anh,Nghệ An,24/03/2025,Bảo trì / Sửa chữa. Dệt may / Da giày / Thời trang. Quản lý chất lượng (QA/QC). ,Nhân viên chính thức,Cạnh tranh,2 - 5 Năm,Trưởng nhóm / Giám sát,24/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. CLB thể thao. 
Warranty Administrator - Porsche Center Saigon,Lưu việc làm,Hồ Chí Minh,24/03/2025,Cơ khí / Ô tô / Tự động hóa. Điện / Điện tử / Điện lạnh / Điện công nghiệp. Bảo trì / Sửa chữa. ,Nhân viên chính thức,Cạnh tranh,Trên 1 Năm,Nhân viên,23/04/2025,Chế độ bảo hiểm. Du Lịch. Du lịch nước ngoài. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. 
Chủ nhiệm lớp Anh ngữ - Ocean Edu Đan Phượng - Thu nhập hấp dẫn 13 triệu/tháng trở lên - Phỏng vấn đi làm ngay,Công Ty CP Giáo Dục Đại Dương,Hà Nội,24/03/2025,Bán hàng / Kinh doanh. Biên phiên dịch. Dịch vụ khách hàng. ,Nhân viên chính thức,13 Tr - 15 Tr VND,Nhân viên,31/03/2025,N/A,Chế độ bảo hiểm. Du Lịch. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Nhân viên phát triển kinh doanh [Xhome Việt Nam],Công ty CP XHOME Việt Nam,Hà Nội,24/03/2025,Bán hàng / Kinh doanh. Nội ngoại thất. Bất động sản. ,Nhân viên chính thức,20 Tr - 25 Tr VND,2 - 3 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Chuyên viên chăm sóc xe - Porsche Centre Saigon,Lưu việc làm,Hồ Chí Minh,24/03/2025,Lao động phổ thông. Cơ khí / Ô tô / Tự động hóa. Điện / Điện tử / Điện lạnh / Điện công nghiệp. ,Nhân viên chính thức,Cạnh tranh,Trên 1 Năm,Nhân viên,23/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Kiến trúc sư nội thất [Xhome Việt Nam],Công ty CP XHOME Việt Nam,Hà Nội,24/03/2025,Kiến trúc. Nội ngoại thất. Xây dựng. ,Nhân viên chính thức,15 Tr - 25 Tr VND,2 - 3 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Phụ cấp. Xe đưa đón. Đồng phục. Chế độ thưởng. Đào tạo. Tăng lương. Nghỉ phép năm. 
Nhân viên kinh doanh [XHOME VIỆT NAM],Công ty CP XHOME Việt Nam,Hà Nội,24/03/2025,Bán hàng / Kinh doanh. ,Nhân viên chính thức,15 Tr - 25 Tr VND,1 - 2 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Phụ cấp. Xe đưa đón. Đồng phục. Chế độ thưởng. Đào tạo. Tăng lương. Nghỉ phép năm. 
Technician - Porsche Centre Saigon,Lưu việc làm,Hồ Chí Minh,24/03/2025,Cơ khí / Ô tô / Tự động hóa. Điện / Điện tử / Điện lạnh / Điện công nghiệp. Bảo trì / Sửa chữa. ,Nhân viên chính thức,Cạnh tranh,Trên 1 Năm,Nhân viên,23/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Chuyên viên Thúc đẩy giao dịch – TT 247 - TA161,Ngân Hàng TMCP Việt Nam Thịnh Vượng - VPBANK,Hà Nội,24/03/2025,Dịch vụ khách hàng. Ngân hàng. ,Nhân viên chính thức,Cạnh tranh,Chưa có kinh nghiệm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Nhân Viên Telesales,Công Ty Tài Chính TNHH Một Thành Viên Quốc Tế Việt Nam JACCS,Hồ Chí Minh,24/03/2025,Tiếp thị / Marketing. Bán hàng / Kinh doanh. Tài chính / Đầu tư. ,Nhân viên chính thức,8 Tr - 15 Tr VND,Nhân viên,24/04/2025,N/A,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Kế toán tổng hợp,CÔNG TY TNHH HAMOON,Hồ Chí Minh,24/03/2025,Kế toán / Kiểm toán. Tài chính / Đầu tư. Ngân hàng. ,Nhân viên chính thức,Cạnh tranh,Trên 3 Năm,Nhân viên,25/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Du lịch nước ngoài. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Chuyên viên Cao cấp Chăm sóc đối tác KHDN,Ngân Hàng TMCP Sài Gòn - Hà Nội ( SHB ),Hà Nội,24/03/2025,Ngân hàng. ,Nhân viên chính thức,Cạnh tranh,Trên 4 Năm,Nhân viên,22/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Tăng lương. 
Cộng tác viên Kiểm tra chứng từ,CÔNG TY CỔ PHẦN KINH DOANH F88,Hồ Chí Minh,24/03/2025,Kế toán / Kiểm toán. Mới tốt nghiệp / Thực tập. Ngân hàng. ,Bán thời gian,Cạnh tranh,Sinh viên/ Thực tập sinh,24/05/2025,N/A,Phụ cấp. 
Chuyên viên Cao cấp Phát triển đối tác KHDN,Ngân Hàng TMCP Sài Gòn - Hà Nội ( SHB ),Hà Nội,24/03/2025,Ngân hàng. ,Nhân viên chính thức,Cạnh tranh,Trên 4 Năm,Nhân viên,22/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Tăng lương. 
Nhân Viên Dịch vụ Khách Hàng,Công Ty Cổ Phần Chuỗi thực phẩm TH,Hồ Chí Minh,24/03/2025,Dịch vụ khách hàng. ,Nhân viên chính thức,Cạnh tranh,1 - 2 Năm,Nhân viên,24/04/2025,Laptop. Chế độ bảo hiểm. Phụ cấp. Chăm sóc sức khỏe. Đào tạo. Công tác phí. Nghỉ phép năm. CLB thể thao. 
Nhân Viên Kinh Doanh Tại Nha Trang - Khánh Hòa,Công Ty TNHH Tập Đoàn Rita Võ,Khánh Hòa,24/03/2025,Bán lẻ / Bán sỉ. Bán hàng / Kinh doanh. Tư vấn. ,Nhân viên chính thức,8 Tr - 15 Tr VND,Nhân viên,25/04/2025,N/A,Chế độ bảo hiểm. Phụ cấp. Đồng phục. Chế độ thưởng. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
"[Thủ Dâù Một, Bình Dương] Nhân Viên Kinh Doanh",Công Ty TNHH Tập Đoàn Rita Võ,Bình Dương,24/03/2025,Tiếp thị / Marketing. Bán hàng / Kinh doanh. Tư vấn. ,Nhân viên chính thức,8 Tr - 15 Tr VND,Nhân viên,22/04/2025,N/A,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. CLB thể thao. 
Key Account Executive (MT Channel),CÔNG TY TNHH MINTHACARE,Hồ Chí Minh,24/03/2025,Bán lẻ / Bán sỉ. Bán hàng / Kinh doanh. ,Nhân viên chính thức,Cạnh tranh,1 - 3 Năm,Nhân viên,17/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. 
Chuyên viên cao cấp Tái thẩm định bán lẻ HO - HCM,Ngân hàng TMCP Phát triển TP.HCM (HDBank),Hồ Chí Minh,24/03/2025,Ngân hàng. ,Nhân viên chính thức,20 Tr - 30 Tr VND,Trên 3 Năm,Nhân viên,24/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Xe đưa đón. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Key Account/Leasing Executive,CÔNG TY TNHH QUẢN LÝ CÔNG NGHIỆP BOUSTEAD & KTG,Bắc Ninh,24/03/2025,Tiếp thị / Marketing. Bất động sản. Bán hàng / Kinh doanh. ,Nhân viên chính thức,Cạnh tranh,1 - 3 Năm,Nhân viên,30/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Nhân Viên Kinh Doanh Ban Phát Triển Miền Đông- CN Thủ Dầu Một,Cty TNHH Yakult Việt Nam,Bình Dương,24/03/2025,Bán lẻ / Bán sỉ. Bán hàng / Kinh doanh. Lao động phổ thông. ,Nhân viên chính thức,11 Tr - 15 Tr VND,Nhân viên,24/04/2025,N/A,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Key Account/Leasing Executive,CÔNG TY TNHH QUẢN LÝ CÔNG NGHIỆP BOUSTEAD & KTG,Bắc Ninh,24/03/2025,Tiếp thị / Marketing. Bất động sản. Bán hàng / Kinh doanh. ,Nhân viên chính thức,Cạnh tranh,1 - 3 Năm,Nhân viên,30/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Nhân Viên Kinh Doanh Ban Phát Triển Miền Đông- CN Thủ Dầu Một,Cty TNHH Yakult Việt Nam,Bình Dương,24/03/2025,Bán lẻ / Bán sỉ. Bán hàng / Kinh doanh. Lao động phổ thông. ,Nhân viên chính thức,11 Tr - 15 Tr VND,Nhân viên,24/04/2025,N/A,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
CHUYÊN VIÊN KINH DOANH,Công Ty Cổ Phần Tập Đoàn Bất Động Sản Thắng Lợi,Hồ Chí Minh,24/03/2025,Bất động sản. Bán hàng / Kinh doanh. Tiếp thị / Marketing. ,Nhân viên chính thức,Cạnh tranh,1 - 3 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Đồng phục. Chế độ thưởng. Đào tạo. Tăng lương. 
Nhân viên quản lý chất lượng,Công Ty Cổ Phần Bao Bì Đạm Phú Mỹ,Bà Rịa - Vũng Tàu,24/03/2025,Quản lý chất lượng (QA/QC). ,Nhân viên chính thức,Cạnh tranh,Trên 1 Năm,Nhân viên,24/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
